날짜,섹터그룹,비중
2026-09-01,의료바이오,15.015662048083358
2026-09-01,의류,7.70123264506573
2026-09-01,자동차부품,0.8774396013869848
2026-09-01,전기전자,4.786109583746965
2026-09-01,증권,0.8923676853425291
2026-09-01,지주회사,2.2159911294007784
2026-09-01,통신,1.5691074913271978
2026-09-01,포장재,1.798999984242578
2026-09-01,항공,0.9578853871474172
2026-09-01,해운,1.3912974246567162
2026-09-02,가구,1.1929327817928437
2026-09-02,건설,2.699504182374932
2026-09-02,금속철강,1.4308873207835753
2026-09-02,기계,2.277158576317677
2026-09-02,레저,1.6135403400885455
2026-09-02,로봇/자동화,0.4422541531441283
2026-09-02,반도체,10.01273514996192
2026-09-02,서비스,0.9467620170202276
2026-09-02,소비재,5.699374618814525
2026-09-02,식품,21.24779188932112
2026-09-02,에너지,0.8595436202586846
2026-09-02,에너지기자재,1.2103132594083683
2026-09-02,엔터,3.6641206900365626
2026-09-02,유통 물류,7.688491279740367
2026-09-02,은행,1.7301475444545216
2026-09-02,의료바이오,14.283592513122262
2026-09-02,의류,7.210370140971474
2026-09-02,자동차부품,0.7916017532161784
2026-09-02,전기전자,5.01110770523974
2026-09-02,증권,0.834262925545194
2026-09-02,지주회사,3.52349682569277
2026-09-02,통신,1.4441596855081578
2026-09-02,포장재,1.7032868063214377
2026-09-02,항공,0.910105009685666
2026-09-02,해운,1.5724592111791231
2026-09-03,가구,1.148268635895653
2026-09-03,건설,2.702310580286865
2026-09-03,금속철강,1.4629563107059758
2026-09-03,기계,2.3294336164953444
2026-09-03,레저,1.7484717553070572
2026-09-03,로봇/자동화,0.4264111096542237
2026-09-03,반도체,9.773007462970275
2026-09-03,서비스,0.9232700518350184
2026-09-03,소비재,5.814584097875936
2026-09-03,식품,20.1504076741586
2026-09-03,엔터,3.584460201241837
2026-09-03,유통 물류,9.128735655370445
2026-09-03,은행,1.6913686663868408
2026-09-03,의료바이오,14.13604035078055
2026-09-03,의류,7.111972485000741
2026-09-03,자동차부품,0.7882709013986378
2026-09-03,전기전자,4.998847852078172
2026-09-03,증권,0.8177534744824451
2026-09-03,지주회사,6.982714677743839
2026-09-03,통신,1.381025791820448
2026-09-03,포장재,1.6795756371533177
2026-09-03,항공,0.9038736221746192
2026-09-03,해운,0.3162393891831543
2026-09-04,가구,1.1306350149082731
2026-09-04,건설,3.148916374410312
2026-09-04,금속철강,0.7783466081325929
2026-09-04,기계,1.675327089999902
2026-09-04,레저,1.7066416150466293
2026-09-04,로봇/자동화,0.4295208651841949
2026-09-04,미분류,1.9955482187229243
2026-09-04,반도체,9.192318607226278
2026-09-04,서비스,0.8947222228495163
2026-09-04,소비재,6.407283035882982
2026-09-04,식품,19.408607128420417
2026-09-04,엔터,3.540950139899146
2026-09-04,유통 물류,9.260518029563622
2026-09-04,은행,1.6485290829887609
2026-09-04,의료바이오,14.334901317844686
2026-09-04,의류,6.867064571905601
2026-09-04,자동차부품,0.7693135720614216
2026-09-04,전기전자,4.960642309084901
2026-09-04,증권,0.7979181862867973
2026-09-04,지주회사,6.834997293852944
2026-09-04,통신,1.383560024901069
2026-09-04,포장재,1.6163112543349163
2026-09-04,항공,0.9097020076675422
2026-09-04,해운,0.3077254288245686
2026-09-07,가구,1.189082292886327
2026-09-07,건설,2.768614244129203
2026-09-07,기계,1.7619317916430155
2026-09-07,레저,1.9538316237306623
2026-09-07,미분류,4.075021434356245
2026-09-07,반도체,2.21397306277357
2026-09-07,서비스,0.9409741766475956
2026-09-07,소비재,7.641476647041268
2026-09-07,식품,23.66408346059364
2026-09-07,에너지,0.5470411880056272
2026-09-07,엔터,3.723996741502851
2026-09-07,유통 물류,9.739233144837666
2026-09-07,은행,1.733748482970077
2026-09-07,의료바이오,15.795161179233968
2026-09-07,의류,7.22205201403782
2026-09-07,자동차부품,0.809082625386036
2026-09-07,전기전자,4.210871315487599
2026-09-07,증권,0.8391659323964759
2026-09-07,지주회사,5.117328855670585
2026-09-07,통신,1.4550820601365306
2026-09-07,포장재,1.6998651792846349
2026-09-07,항공,0.57474949709419
2026-09-07,해운,0.3236330501544144
2026-09-08,가구,1.1644862990209963
2026-09-08,건설,2.61599386892745
2026-09-08,금속철강,0.4620669706358601
2026-09-08,금융지주,0.5076921700597302
2026-09-08,기계,2.8314461995401694
2026-09-08,레저,1.8346996042834007
2026-09-08,로봇/자동화,0.4168890770886947
2026-09-08,미분류,3.097891400097214
2026-09-08,반도체,5.327562093510785
2026-09-08,서비스,0.876719518341032
2026-09-08,소비재,8.415612764320498
2026-09-08,식품,23.37516140287051
2026-09-08,에너지,0.5285664443059452
2026-09-08,엔터,3.569500896102773
2026-09-08,유통 물류,7.709018581086119
2026-09-08,은행,1.636393998944358
2026-09-08,의료바이오,15.488115082855956
2026-09-08,의류,6.17550493378382
2026-09-08,자동차부품,0.7619110099868492
2026-09-08,전기전자,4.48647794334722
2026-09-08,증권,0.80664159765731
2026-09-08,지주회사,4.59234033416731
2026-09-08,통신,1.3836661786062543
2026-09-08,포장재,1.6237203324377276
2026-09-08,해운,0.3119212980220134
2026-09-09,건설,3.269117366494961
2026-09-09,금융,2.8313994831503546
2026-09-09,기타,8.620086604112828
2026-09-09,기타2,20.187488076035866
2026-09-09,레저,4.294072416763504
2026-09-09,렌탈,0.904053280607732
2026-09-09,로봇,0.4062819779038104
2026-09-09,바이오,4.46866815824618
2026-09-09,반도체,1.3773985234519082
2026-09-09,식품,18.207893230657163
2026-09-09,의료기기,5.399604557989489
2026-09-09,의류,5.944059986934226
2026-09-09,인터넷,3.035190870145863
2026-09-09,자동차,0.7385631117354933
2026-09-09,전기전자,3.773753981881356
2026-09-09,제약,9.976238791473715
2026-09-09,조선,0.3020737580288025
2026-09-09,통신,1.3195853640205584
2026-09-09,화장품,1.670800307566008
2026-09-09,화학,3.27367015280018
2026-09-10,건설,2.8204089788348514
2026-09-10,금융,2.817804589483852
2026-09-10,기타,8.707631106768533
2026-09-10,기타2,20.03274585543989
2026-09-10,레저,3.3211751757130856
2026-09-10,렌탈,0.9071956239313864
2026-09-10,로봇,0.4154001014843717
2026-09-10,바이오,5.663823396936862
2026-09-10,반도체,1.392624861298181
2026-09-10,식품,17.61354305612647
2026-09-10,의료기기,5.73095876687373
2026-09-10,의류,6.021926932699252
2026-09-10,인터넷,3.514478740876137
2026-09-10,자동차,0.7494853798986574
2026-09-10,전기전자,3.227995912266225
2026-09-10,제약,9.923880933685156
2026-09-10,조선,0.3003729051485739
2026-09-10,통신,1.307982207390707
2026-09-10,화장품,2.325719690442282
2026-09-10,화학,3.204845784701788
2026-09-11,건설,2.7538035179005713
2026-09-11,금융,4.2298229738136985
2026-09-11,기타,8.401744810813867
2026-09-11,기타2,18.851309315083988
2026-09-11,레저,2.7583281488603584
2026-09-11,렌탈,1.0035490074090831
2026-09-11,로봇,0.3983089191787794
2026-09-11,바이오,5.413013969798088
2026-09-11,반도체,1.3213336349753972
2026-09-11,식품,18.112380521463717
2026-09-11,의료기기,6.082305865052882
2026-09-11,의류,5.971381709179345
2026-09-11,인터넷,3.3637803291669024
2026-09-11,자동차,0.7366664781403767
2026-09-11,전기전자,3.6776766020021494
2026-09-11,제약,9.66489451954075
2026-09-11,조선,0.5901815508172614
2026-09-11,통신,1.2725524574401899
2026-09-11,화장품,2.2933516203834623
2026-09-11,화학,3.10361404897913
