종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
제일테크노스,038010,조선,5.0,5202.0,5070.0,0.4,09/17 12:57
제이에스링크,127120,의료기기,1.0,32000.0,32100.0,3.22,09/17 12:57
서진시스템,178320,전기전자,1.0,35400.0,35750.0,-0.42,09/17 12:57
정다운,208140,식품,6.0,2285.0,2280.0,0.22,09/17 12:57
금강공업,014280,건설,8.0,4444.375,4420.0,-0.45,09/17 12:57
블랙야크아이앤씨,478560,의류,8.0,3130.0,3065.0,1.16,09/17 12:57
빙그레,005180,식품,1.0,88400.0,86600.0,1.17,09/17 12:57
현대리바트,079430,건설,6.0,5690.0,5680.0,-0.7,09/17 12:57
선진,136490,식품,3.0,10230.0,10180.0,-0.97,09/17 12:57
진에어,272450,레저,4.0,5770.0,5840.0,-0.17,09/17 12:57
동국제강,460860,기타2,3.0,9930.0,9860.0,-1.0,09/17 12:57
한독,002390,제약,3.0,8640.0,8650.0,-2.7,09/17 12:57
SGC에너지,005090,에너지,1.0,55600.0,55400.0,3.94,09/17 12:57
테크윙,089030,기타2,1.0,45850.0,45900.0,0.66,09/17 12:57
