종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
인바디,041830,의료기기,1.0,60100.0,57200.0,-1.55,09/18 12:56
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,22350.0,1.13,09/18 12:56
신도리코,029530,기타2,1.0,40800.0,38650.0,-1.28,09/18 12:56
파라다이스,034230,레저,8.0,9952.5,9680.0,-0.51,09/18 12:56
대신증권,003540,금융,2.0,27100.0,26300.0,-0.57,09/18 12:56
대상,001680,기타2,5.0,18364.0,17920.0,0.06,09/18 12:56
카페24,042000,기타2,3.0,16140.0,15150.0,-1.5,09/18 12:56
OCI홀딩스,010060,화학,1.0,232000.0,208000.0,2.97,09/18 12:56
바텍,043150,의료기기,3.0,18340.0,17840.0,1.88,09/18 12:56
실리콘투,257720,화장품,2.0,45675.0,42100.0,0.36,09/18 12:56
한일시멘트,300720,건설,3.0,16493.333333333332,16300.0,-0.24,09/18 12:56
우양,103840,식품,20.0,1648.9,1580.0,0.77,09/18 12:56
HK이노엔,195940,바이오,1.0,41200.0,38550.0,-1.41,09/18 12:56
에스티팜,237690,바이오,1.0,92200.0,91100.0,-0.87,09/18 12:56
씨티케이,260930,화장품,19.0,2391.1052631578946,2320.0,0.43,09/18 12:56
NAVER,035420,인터넷,1.0,214000.0,197100.0,-0.95,09/18 12:56
카카오,035720,인터넷,2.0,34087.5,33400.0,-0.3,09/18 12:56
엘앤씨바이오,290650,바이오,1.0,49400.0,46250.0,-0.54,09/18 12:56
롯데칠성,005300,식품,1.0,97600.0,94600.0,-0.21,09/18 12:56
제일테크노스,038010,조선,5.0,5202.0,5100.0,0.39,09/18 12:56
서진시스템,178320,전기전자,1.0,35400.0,34200.0,-0.15,09/18 12:56
정다운,208140,식품,7.0,2282.8571428571427,2260.0,-0.88,09/18 12:56
금강공업,014280,건설,8.0,4444.375,4480.0,1.7,09/18 12:56
블랙야크아이앤씨,478560,의류,8.0,3130.0,3135.0,2.45,09/18 12:56
빙그레,005180,식품,1.0,88400.0,86400.0,0.23,09/18 12:56
현대리바트,079430,건설,6.0,5690.0,5700.0,-0.18,09/18 12:56
선진,136490,식품,3.0,10230.0,10130.0,-0.49,09/18 12:56
진에어,272450,레저,4.0,5770.0,5790.0,-1.53,09/18 12:56
한독,002390,제약,3.0,8640.0,8520.0,0.83,09/18 12:56
SGC에너지,005090,에너지,1.0,55600.0,55600.0,2.96,09/18 12:56
