종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
마녀공장,439090,화장품,2.0,17190.0,16390.0,-4.1,09/02 12:18
아스테라시스,450950,의료기기,12.0,5483.333333333333,5170.0,-3.54,09/02 12:18
계룡건설,013580,건설,3.0,22850.0,21100.0,-0.94,09/02 12:18
코메론,049430,기계,2.0,20400.0,20600.0,-0.96,09/02 12:18
코오롱티슈진,950160,제약바이오,8.0,19656.25,17680.0,-1.45,09/02 12:18
비츠로셀,082920,전기전자,3.0,28100.0,26950.0,-0.19,09/02 12:18
크라운해태홀딩스,005740,식품,4.0,5640.0,5580.0,-1.76,09/02 12:18
세진중공업,075580,조선,2.0,10300.0,10040.0,-3.83,09/02 12:18
동진쎄미켐,005290,반도체소재,1.0,41800.0,40800.0,-2.63,09/02 12:18
풀무원,017810,식품,4.0,9740.0,9660.0,-2.52,09/02 12:18
원익QnC,074600,반도체소재,2.0,26250.0,25700.0,-0.19,09/02 12:18
하림,136480,식품,13.0,2670.0,2655.0,-0.75,09/02 12:18
선진,136490,식품,4.0,10660.0,10200.0,-1.35,09/02 12:18
골프존,215000,레저,2.0,35800.0,36350.0,0.41,09/02 12:18
앱클론,174900,제약바이오,1.0,27250.0,22850.0,-3.59,09/02 12:18
CJ,001040,지주회사,1.0,129600.0,129300.0,-3.22,09/02 12:18
대한항공,003490,항공,1.0,28650.0,28800.0,0.17,09/02 12:18
에스엘,005850,자동차부품,1.0,52400.0,50100.0,-5.29,09/02 12:18
삼성전자,005930,반도체,1.0,261250.0,252250.0,-3.35,09/02 12:18
SK텔레콤,017670,통신,1.0,99700.0,91300.0,-3.49,09/02 12:18
인바디,041830,의료기기,1.0,60100.0,59100.0,-3.27,09/02 12:18
한세실업,105630,의류,5.0,8830.0,9220.0,1.32,09/02 12:18
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9290.0,-0.32,09/02 12:18
진에어,272450,항공,5.0,5860.0,5710.0,-1.55,09/02 12:18
씨앤씨인터내셔널,352480,화장품,3.0,22933.33333333333,21900.0,-2.23,09/02 12:18
동국제강,460860,금속철강,4.0,10140.0,10260.0,-1.25,09/02 12:18
광동제약,009290,제약바이오,5.0,6320.0,6320.0,-1.71,09/02 12:18
신도리코,029530,전기전자,1.0,40800.0,40400.0,-1.58,09/02 12:18
원익홀딩스,030530,반도체장비,2.0,18380.0,17750.0,0.11,09/02 12:18
파라다이스,034230,레저,3.0,10150.0,10120.0,-0.88,09/02 12:18
대신증권,003540,증권,2.0,27100.0,26500.0,-1.49,09/02 12:18
SGC에너지,005090,에너지,1.0,51800.0,50600.0,-2.69,09/02 12:18
GS건설,006360,건설,1.0,33200.0,31950.0,-4.05,09/02 12:18
태광,023160,금속철강,2.0,25150.0,25150.0,-0.59,09/02 12:18
NAVER,035420,인터넷,1.0,215000.0,209500.0,-2.56,09/02 12:18
롯데쇼핑,023530,유통,1.0,109100.0,108700.0,-4.06,09/02 12:18
두산에너빌리티,034020,에너지기자재,1.0,77300.0,77400.0,-4.91,09/02 12:18
서진시스템,178320,전기전자,1.0,34050.0,34050.0,-7.47,09/02 12:18
