종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
파라다이스,034230,레저,7.0,9988.57142857143,9900.0,-1.79,09/15 17:20
대신증권,003540,금융,2.0,27100.0,26950.0,-2.0,09/15 17:20
대상,001680,기타2,4.0,18477.5,18570.0,-0.21,09/15 17:20
카페24,042000,기타2,3.0,16140.0,15860.0,0.57,09/15 17:20
OCI홀딩스,010060,화학,1.0,232000.0,202500.0,-1.7,09/15 17:20
바텍,043150,의료기기,3.0,18340.0,17570.0,-1.29,09/15 17:20
실리콘투,257720,화장품,2.0,45675.0,43700.0,-2.56,09/15 17:20
한일시멘트,300720,건설,2.0,16660.0,16370.0,-2.03,09/15 17:20
우양,103840,식품,18.0,1656.7777777777778,1612.0,0.19,09/15 17:20
HK이노엔,195940,바이오,1.0,41200.0,39500.0,-0.38,09/15 17:20
에스티팜,237690,바이오,1.0,92200.0,89300.0,0.56,09/15 17:20
씨티케이,260930,화장품,15.0,2405.0,2435.0,1.46,09/15 17:20
NAVER,035420,인터넷,1.0,214000.0,205000.0,0.49,09/15 17:20
네오팜,092730,화장품,2.0,21750.0,21650.0,0.46,09/15 17:20
라온로보틱스,232680,로봇,3.0,9320.0,9220.0,0.55,09/15 17:20
벽산,007210,건설,15.0,1420.0,1405.0,-0.71,09/15 17:20
카카오,035720,인터넷,1.0,34725.0,34450.0,-0.58,09/15 17:20
인투셀,287840,바이오,2.0,16490.0,16280.0,0.06,09/15 17:20
엘앤씨바이오,290650,바이오,1.0,49400.0,47300.0,2.83,09/15 17:20
토모큐브,475960,의료기기,1.0,27700.0,26900.0,0.56,09/15 17:20
대한항공,003490,레저,1.0,28700.0,29200.0,-2.18,09/15 17:20
롯데칠성,005300,식품,1.0,97600.0,96200.0,-1.03,09/15 17:20
이구산업,025820,기타2,5.0,4345.0,4260.0,-0.23,09/15 17:20
제일테크노스,038010,조선,4.0,5240.0,5190.0,-0.57,09/15 17:20
제이에스링크,127120,의료기기,1.0,32000.0,30250.0,0.5,09/15 17:20
서진시스템,178320,전기전자,1.0,35400.0,35450.0,1.58,09/15 17:20
정다운,208140,식품,6.0,2285.0,2285.0,0.0,09/15 17:20
삼성전자,005930,기타2,1.0,250500.0,248500.0,-0.2,09/15 17:20
금강공업,014280,건설,6.0,4455.0,4435.0,-1.66,09/15 17:20
블랙야크아이앤씨,478560,의류,8.0,3130.0,3220.0,3.21,09/15 17:20
빙그레,005180,식품,1.0,88400.0,86800.0,-1.25,09/15 17:20
메리츠금융지주,138040,기타2,1.0,127000.0,126400.0,-4.24,09/15 17:20
현대리바트,079430,건설,6.0,5690.0,5690.0,0.0,09/16 11:38
진에어,272450,레저,4.0,5770.0,5770.0,0.0,09/16 11:38
