종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
한국가구,004590,건설,13.0,5090.0,5030.0,0.2,09/11 12:36
와이지-원,019210,기타,10.0,14631.999999999996,13300.0,1.99,09/11 12:36
동서,026960,기타2,3.0,25766.666666666668,25850.0,1.77,09/11 12:36
노바렉스,194700,식품,9.0,11610.0,10370.0,0.78,09/11 12:36
매일유업,267980,식품,2.0,34875.0,34150.0,0.44,09/11 12:36
마녀공장,439090,기타2,6.0,16330.0,16150.0,1.83,09/11 12:36
아스테라시스,450950,의료기기,14.0,5437.857142857143,5020.0,1.62,09/11 12:36
계룡건설,013580,기타2,3.0,22850.0,22850.0,1.33,09/11 12:36
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16870.0,-2.26,09/11 12:36
비츠로셀,082920,전기전자,2.0,28100.0,27600.0,-2.47,09/11 12:36
크라운해태홀딩스,005740,기타2,5.0,5636.0,5640.0,-0.18,09/11 12:36
세진중공업,075580,조선,2.0,10300.0,10390.0,0.1,09/11 12:36
동진쎄미켐,005290,반도체,1.0,41800.0,40650.0,-4.24,09/11 12:36
풀무원,017810,기타2,4.0,9740.0,9510.0,0.11,09/11 12:36
원익QnC,074600,반도체,2.0,26250.0,26400.0,-1.86,09/11 12:36
하림,136480,기타2,13.0,2670.0,2685.0,0.0,09/11 12:36
골프존,215000,레저,2.0,35800.0,35700.0,0.28,09/11 12:36
앱클론,174900,바이오,1.0,27250.0,20450.0,-1.92,09/11 12:36
에스엘,005850,자동차,1.0,52400.0,52100.0,0.58,09/11 12:36
SK텔레콤,017670,통신,1.0,99700.0,90000.0,-0.44,09/11 12:36
인바디,041830,의료기기,1.0,60100.0,57500.0,-1.37,09/11 12:36
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,21750.0,1.4,09/11 12:36
광동제약,009290,기타2,5.0,6320.0,6330.0,-0.78,09/11 12:36
신도리코,029530,기타2,1.0,40800.0,39250.0,0.13,09/11 12:36
파라다이스,034230,레저,6.0,10025.0,9890.0,0.51,09/11 12:36
대신증권,003540,금융,2.0,27100.0,27250.0,0.93,09/11 12:36
동아쏘시오홀딩스,000640,제약,1.0,91700.0,90800.0,-0.11,09/11 12:36
대상,001680,기타2,3.0,18580.0,18750.0,0.59,09/11 12:36
카페24,042000,기타2,3.0,16140.0,15640.0,0.84,09/11 12:36
OCI홀딩스,010060,화학,1.0,232000.0,219500.0,-0.9,09/11 12:36
바텍,043150,의료기기,3.0,18340.0,17780.0,-0.61,09/11 12:36
실리콘투,257720,화장품,2.0,45675.0,43450.0,-0.23,09/11 12:36
한일시멘트,300720,건설,2.0,16660.0,16760.0,-0.53,09/11 12:36
우양,103840,식품,16.0,1663.125,1640.0,0.06,09/11 12:36
HK이노엔,195940,바이오,1.0,41200.0,40300.0,0.0,09/11 12:36
에스티팜,237690,바이오,1.0,92200.0,89400.0,-2.61,09/11 12:36
씨티케이,260930,화장품,13.0,2409.6153846153848,2415.0,1.47,09/11 12:36
NAVER,035420,인터넷,1.0,214000.0,203500.0,-2.16,09/11 12:36
네오팜,092730,화장품,2.0,21750.0,21950.0,2.81,09/11 12:36
라온로보틱스,232680,로봇,3.0,9320.0,9390.0,-1.88,09/11 12:36
동국제강,460860,기타2,4.0,10277.5,10410.0,0.87,09/11 12:36
벽산,007210,건설,15.0,1420.0,1420.0,0.14,09/11 12:36
카카오,035720,인터넷,1.0,34725.0,34400.0,-1.43,09/11 12:36
인투셀,287840,바이오,2.0,16490.0,16800.0,-1.06,09/11 12:36
엘앤씨바이오,290650,바이오,1.0,49400.0,47250.0,-3.96,09/11 12:36
토모큐브,475960,의료기기,1.0,27700.0,27250.0,-1.45,09/11 12:36
대한항공,003490,레저,1.0,28700.0,28700.0,0.0,09/11 13:03
롯데칠성,005300,식품,1.0,97600.0,97600.0,0.0,09/11 13:03
이구산업,025820,기타2,5.0,4345.0,4345.0,0.0,09/11 13:03
제일테크노스,038010,조선,4.0,5240.0,5240.0,0.0,09/11 13:03
하나금융지주,086790,금융,1.0,137400.0,137400.0,0.0,09/11 13:14
제이에스링크,127120,의료기기,1.0,32000.0,32000.0,0.0,09/11 13:03
서진시스템,178320,전기전자,1.0,35400.0,35400.0,0.0,09/11 13:03
정다운,208140,식품,6.0,2285.0,2285.0,0.0,09/11 13:03
진에어,272450,레저,6.0,5950.0,5940.0,-3.41,09/11 12:36
