종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
KCC글라스,344820,건자재,3.0,24816.666666666668,25000.0,-1.38,09/02 12:44
대한화섬,003830,섬유의류,1.0,117900.0,116800.0,0.52,09/02 12:44
한국가구,004590,유통,12.0,5099.583333333333,5040.0,0.0,09/02 12:44
삼성중공업,010140,조선,4.0,21025.0,20100.0,-4.29,09/02 12:44
와이지-원,019210,기계,8.0,14905.0,12990.0,-5.32,09/02 12:44
동서,026960,식품,3.0,25766.666666666668,25550.0,-0.39,09/02 12:44
노바렉스,194700,식품,8.0,11762.5,10920.0,-2.76,09/02 12:44
매일유업,267980,식품,2.0,34875.0,34050.0,-2.3,09/02 12:44
마녀공장,439090,화장품,2.0,17190.0,16550.0,-3.16,09/02 12:44
아스테라시스,450950,의료기기,12.0,5483.333333333333,5150.0,-3.92,09/02 12:44
계룡건설,013580,건설,3.0,22850.0,20950.0,-1.64,09/02 12:44
코메론,049430,기계,2.0,20400.0,20550.0,-1.2,09/02 12:44
코오롱티슈진,950160,제약바이오,8.0,19656.25,17730.0,-1.17,09/02 12:44
비츠로셀,082920,전기전자,3.0,28100.0,26900.0,-0.37,09/02 12:44
크라운해태홀딩스,005740,식품,4.0,5640.0,5610.0,-1.23,09/02 12:44
세진중공업,075580,조선,2.0,10300.0,10010.0,-4.12,09/02 12:44
동진쎄미켐,005290,반도체소재,1.0,41800.0,40650.0,-2.98,09/02 12:44
풀무원,017810,식품,4.0,9740.0,9600.0,-3.13,09/02 12:44
원익QnC,074600,반도체소재,2.0,26250.0,25600.0,-0.58,09/02 12:44
하림,136480,식품,13.0,2670.0,2650.0,-0.93,09/02 12:44
선진,136490,식품,4.0,10660.0,10140.0,-1.93,09/02 12:44
골프존,215000,레저,2.0,35800.0,36250.0,0.14,09/02 12:44
앱클론,174900,제약바이오,1.0,27250.0,22800.0,-3.8,09/02 12:44
CJ,001040,지주회사,1.0,129600.0,129200.0,-3.29,09/02 12:44
대한항공,003490,항공,1.0,28650.0,28900.0,0.52,09/02 12:44
에스엘,005850,자동차부품,1.0,52400.0,50100.0,-5.29,09/02 12:44
삼성전자,005930,반도체,1.0,261250.0,252000.0,-3.45,09/02 12:44
SK텔레콤,017670,통신,1.0,99700.0,91200.0,-3.59,09/02 12:44
인바디,041830,의료기기,1.0,60100.0,58800.0,-3.76,09/02 12:44
한세실업,105630,의류,5.0,8830.0,9200.0,1.1,09/02 12:44
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9250.0,-0.75,09/02 12:44
진에어,272450,항공,5.0,5860.0,5710.0,-1.55,09/02 12:44
씨앤씨인터내셔널,352480,화장품,3.0,22933.33333333333,21850.0,-2.46,09/02 12:44
동국제강,460860,금속철강,4.0,10140.0,10340.0,-0.48,09/02 12:44
광동제약,009290,제약바이오,5.0,6320.0,6290.0,-2.18,09/02 12:44
신도리코,029530,전기전자,1.0,40800.0,40400.0,-1.58,09/02 12:44
원익홀딩스,030530,반도체장비,2.0,18380.0,17625.0,-0.59,09/02 12:44
파라다이스,034230,레저,3.0,10150.0,10120.0,-0.88,09/02 12:44
대신증권,003540,증권,2.0,27100.0,26450.0,-1.67,09/02 12:44
SGC에너지,005090,에너지,1.0,51800.0,50500.0,-2.88,09/02 12:44
GS건설,006360,건설,1.0,33200.0,31850.0,-4.35,09/02 12:44
태광,023160,금속철강,2.0,25150.0,25150.0,-0.59,09/02 12:44
NAVER,035420,인터넷,1.0,215000.0,209000.0,-2.79,09/02 12:44
롯데쇼핑,023530,유통,1.0,109100.0,108500.0,-4.24,09/02 12:44
두산에너빌리티,034020,에너지기자재,1.0,77300.0,77600.0,-4.67,09/02 12:44
서진시스템,178320,전기전자,1.0,34050.0,34000.0,-7.61,09/02 12:44
