종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
우양,103840,식품,17.0,1660.2941176470588,1618.0,0.56,09/15 12:01
HK이노엔,195940,바이오,1.0,41200.0,40050.0,1.01,09/15 12:01
에스티팜,237690,바이오,1.0,92200.0,89900.0,1.24,09/15 12:01
씨티케이,260930,화장품,14.0,2408.214285714286,2425.0,1.04,09/15 12:01
NAVER,035420,인터넷,1.0,214000.0,207250.0,1.59,09/15 12:01
네오팜,092730,화장품,2.0,21750.0,21900.0,1.62,09/15 12:01
라온로보틱스,232680,로봇,3.0,9320.0,9430.0,2.84,09/15 12:01
벽산,007210,건설,15.0,1420.0,1407.0,-0.57,09/15 12:01
카카오,035720,인터넷,1.0,34725.0,34750.0,0.29,09/15 12:01
인투셀,287840,바이오,2.0,16490.0,16500.0,1.41,09/15 12:01
엘앤씨바이오,290650,바이오,1.0,49400.0,47350.0,2.93,09/15 12:01
토모큐브,475960,의료기기,1.0,27700.0,27100.0,1.31,09/15 12:01
대한항공,003490,레저,1.0,28700.0,29450.0,-1.34,09/15 12:01
롯데칠성,005300,식품,1.0,97600.0,96200.0,-1.03,09/15 12:01
이구산업,025820,기타2,5.0,4345.0,4305.0,0.82,09/15 12:01
제일테크노스,038010,조선,4.0,5240.0,5210.0,-0.19,09/15 12:01
제이에스링크,127120,의료기기,1.0,32000.0,30450.0,1.16,09/15 12:01
서진시스템,178320,전기전자,1.0,35400.0,35750.0,2.44,09/15 12:01
정다운,208140,식품,6.0,2285.0,2280.0,-0.22,09/15 12:01
삼성전자,005930,기타2,1.0,250500.0,251250.0,0.9,09/15 12:01
GS건설,006360,기타2,1.0,36900.0,37950.0,3.55,09/15 12:01
금강공업,014280,건설,6.0,4455.0,4455.0,-1.22,09/15 12:01
블랙야크아이앤씨,478560,의류,8.0,3130.0,3085.0,-1.12,09/15 12:01
빙그레,005180,식품,1.0,88400.0,88000.0,0.11,09/15 12:01
