종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
에스엘,005850,자동차부품,1.0,52400.0,50000.0,-5.48,09/02 12:33
삼성전자,005930,반도체,1.0,261250.0,251500.0,-3.64,09/02 12:33
SK텔레콤,017670,통신,1.0,99700.0,91100.0,-3.7,09/02 12:33
인바디,041830,의료기기,1.0,60100.0,59000.0,-3.44,09/02 12:33
한세실업,105630,의류,5.0,8830.0,9170.0,0.77,09/02 12:33
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9250.0,-0.75,09/02 12:33
진에어,272450,항공,5.0,5860.0,5705.0,-1.64,09/02 12:33
씨앤씨인터내셔널,352480,화장품,3.0,22933.33333333333,21850.0,-2.46,09/02 12:33
동국제강,460860,금속철강,4.0,10140.0,10300.0,-0.87,09/02 12:33
광동제약,009290,제약바이오,5.0,6320.0,6290.0,-2.18,09/02 12:33
신도리코,029530,전기전자,1.0,40800.0,40350.0,-1.71,09/02 12:33
원익홀딩스,030530,반도체장비,2.0,18380.0,17610.0,-0.68,09/02 12:33
파라다이스,034230,레저,3.0,10150.0,10080.0,-1.27,09/02 12:33
대신증권,003540,증권,2.0,27100.0,26450.0,-1.67,09/02 12:33
SGC에너지,005090,에너지,1.0,51800.0,50600.0,-2.69,09/02 12:33
GS건설,006360,건설,1.0,33200.0,31850.0,-4.35,09/02 12:33
태광,023160,금속철강,2.0,25150.0,25150.0,-0.59,09/02 12:33
NAVER,035420,인터넷,1.0,215000.0,208750.0,-2.91,09/02 12:33
롯데쇼핑,023530,유통,1.0,109100.0,108400.0,-4.32,09/02 12:33
두산에너빌리티,034020,에너지기자재,1.0,77300.0,77500.0,-4.79,09/02 12:33
서진시스템,178320,전기전자,1.0,34050.0,33900.0,-7.88,09/02 12:33
