종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
바텍,043150,의료기기,3.0,18340.0,17560.0,-0.11,09/17 13:46
실리콘투,257720,화장품,2.0,45675.0,42150.0,-1.4,09/17 13:46
한일시멘트,300720,건설,2.0,16660.0,16230.0,0.87,09/17 13:46
우양,103840,식품,19.0,1652.8947368421052,1568.0,-1.88,09/17 13:46
HK이노엔,195940,바이오,1.0,41200.0,39300.0,0.38,09/17 13:46
에스티팜,237690,바이오,1.0,92200.0,91200.0,0.88,09/17 13:46
씨티케이,260930,화장품,17.0,2399.705882352941,2305.0,-3.15,09/17 13:46
NAVER,035420,인터넷,1.0,214000.0,201000.0,-0.25,09/17 13:46
벽산,007210,건설,15.0,1420.0,1437.0,1.2,09/17 13:46
카카오,035720,인터넷,1.0,34725.0,33750.0,0.75,09/17 13:46
엘앤씨바이오,290650,바이오,1.0,49400.0,46950.0,2.74,09/17 13:46
롯데칠성,005300,식품,1.0,97600.0,94900.0,-0.21,09/17 13:46
이구산업,025820,기타2,5.0,4345.0,4305.0,1.65,09/17 13:46
제일테크노스,038010,조선,5.0,5202.0,5090.0,0.79,09/17 13:46
서진시스템,178320,전기전자,1.0,35400.0,35450.0,-1.25,09/17 13:46
정다운,208140,식품,6.0,2285.0,2280.0,0.22,09/17 13:46
금강공업,014280,건설,8.0,4444.375,4410.0,-0.68,09/17 13:46
블랙야크아이앤씨,478560,의류,8.0,3130.0,3065.0,1.16,09/17 13:46
빙그레,005180,식품,1.0,88400.0,86100.0,0.58,09/17 13:46
현대리바트,079430,건설,6.0,5690.0,5700.0,-0.35,09/17 13:46
선진,136490,식품,3.0,10230.0,10200.0,-0.78,09/17 13:46
진에어,272450,레저,4.0,5770.0,5850.0,0.0,09/17 13:46
동국제강,460860,기타2,4.0,9912.5,9860.0,-1.0,09/17 13:46
한독,002390,제약,3.0,8640.0,8650.0,-2.7,09/17 13:46
SGC에너지,005090,에너지,1.0,55600.0,55300.0,3.75,09/17 13:46
테크윙,089030,기타2,1.0,45850.0,46075.0,1.04,09/17 13:46
