종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
OCI홀딩스,010060,화학,1.0,232000.0,207000.0,2.48,09/18 12:15
바텍,043150,의료기기,3.0,18340.0,17870.0,2.06,09/18 12:15
실리콘투,257720,화장품,2.0,45675.0,42275.0,0.77,09/18 12:15
한일시멘트,300720,건설,3.0,16493.333333333332,16290.0,-0.31,09/18 12:15
우양,103840,식품,20.0,1648.9,1581.0,0.83,09/18 12:15
HK이노엔,195940,바이오,1.0,41200.0,38500.0,-1.53,09/18 12:15
에스티팜,237690,바이오,1.0,92200.0,91200.0,-0.76,09/18 12:15
씨티케이,260930,화장품,19.0,2391.1052631578946,2320.0,0.43,09/18 12:15
NAVER,035420,인터넷,1.0,214000.0,197300.0,-0.85,09/18 12:15
카카오,035720,인터넷,2.0,34087.5,33500.0,0.0,09/18 12:15
엘앤씨바이오,290650,바이오,1.0,49400.0,46700.0,0.43,09/18 12:15
롯데칠성,005300,식품,1.0,97600.0,94700.0,-0.11,09/18 12:15
제일테크노스,038010,조선,5.0,5202.0,5090.0,0.2,09/18 12:15
서진시스템,178320,전기전자,1.0,35400.0,34450.0,0.58,09/18 12:15
정다운,208140,식품,7.0,2282.8571428571427,2260.0,-0.88,09/18 12:15
금강공업,014280,건설,8.0,4444.375,4490.0,1.93,09/18 12:15
블랙야크아이앤씨,478560,의류,8.0,3130.0,3125.0,2.12,09/18 12:15
빙그레,005180,식품,1.0,88400.0,86100.0,-0.12,09/18 12:15
현대리바트,079430,건설,6.0,5690.0,5690.0,-0.35,09/18 12:15
선진,136490,식품,3.0,10230.0,10140.0,-0.39,09/18 12:15
진에어,272450,레저,4.0,5770.0,5780.0,-1.7,09/18 12:15
한독,002390,제약,3.0,8640.0,8510.0,0.71,09/18 12:15
SGC에너지,005090,에너지,1.0,55600.0,55700.0,3.15,09/18 12:15
