종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
한국가구,004590,건설,14.0,5082.142857142857,5240.0,4.17,09/14 16:26
와이지-원,019210,기타,11.0,14434.545454545452,12720.0,-3.78,09/14 16:26
동서,026960,기타2,3.0,25766.666666666668,26000.0,0.39,09/14 16:26
노바렉스,194700,식품,9.0,11610.0,10160.0,-0.88,09/14 16:26
매일유업,267980,식품,2.0,34875.0,34200.0,0.0,09/14 16:26
마녀공장,439090,기타2,4.0,16330.0,16870.0,2.87,09/14 16:26
아스테라시스,450950,의료기기,14.0,5437.857142857143,5200.0,5.05,09/14 16:26
계룡건설,013580,기타2,3.0,22850.0,22950.0,0.0,09/14 16:26
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16200.0,-3.86,09/14 16:26
비츠로셀,082920,전기전자,2.0,28100.0,27650.0,-0.54,09/14 16:26
크라운해태홀딩스,005740,기타2,5.0,5636.0,5680.0,0.35,09/14 16:26
세진중공업,075580,조선,2.0,10300.0,10390.0,0.0,09/14 16:26
동진쎄미켐,005290,반도체,1.0,41800.0,39400.0,-3.43,09/14 16:26
풀무원,017810,기타2,4.0,9740.0,9340.0,-1.16,09/14 16:26
원익QnC,074600,반도체,2.0,26250.0,25600.0,-2.29,09/14 16:26
하림,136480,기타2,13.0,2670.0,2690.0,0.37,09/14 16:26
골프존,215000,레저,2.0,35800.0,36150.0,1.54,09/14 16:26
앱클론,174900,바이오,1.0,27250.0,20350.0,-0.73,09/14 16:26
에스엘,005850,자동차,1.0,52400.0,50800.0,-2.68,09/14 16:26
SK텔레콤,017670,통신,1.0,99700.0,89700.0,-1.32,09/14 16:26
인바디,041830,의료기기,1.0,60100.0,56800.0,-1.39,09/14 16:26
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,21800.0,2.11,09/14 16:26
광동제약,009290,기타2,5.0,6320.0,6350.0,0.16,09/14 16:26
신도리코,029530,기타2,1.0,40800.0,39000.0,-0.13,09/14 16:26
파라다이스,034230,레저,6.0,10025.0,10010.0,0.81,09/14 16:26
대신증권,003540,금융,2.0,27100.0,28900.0,6.25,09/14 16:26
동아쏘시오홀딩스,000640,제약,1.0,91700.0,92700.0,2.21,09/14 16:26
대상,001680,기타2,3.0,18580.0,18650.0,-0.59,09/14 16:26
카페24,042000,기타2,3.0,16140.0,15730.0,1.48,09/14 16:26
OCI홀딩스,010060,화학,1.0,232000.0,205000.0,-6.18,09/14 16:26
바텍,043150,의료기기,3.0,18340.0,17830.0,0.56,09/14 16:26
실리콘투,257720,화장품,2.0,45675.0,45000.0,3.45,09/14 16:26
한일시멘트,300720,건설,2.0,16660.0,16650.0,0.3,09/14 16:26
우양,103840,식품,17.0,1660.2941176470588,1728.0,4.92,09/14 16:26
HK이노엔,195940,바이오,1.0,41200.0,39600.0,-2.7,09/14 16:26
에스티팜,237690,바이오,1.0,92200.0,88500.0,-1.67,09/14 16:26
씨티케이,260930,화장품,14.0,2408.214285714286,2675.0,11.0,09/14 16:26
NAVER,035420,인터넷,1.0,214000.0,204000.0,-1.21,09/14 16:26
네오팜,092730,화장품,2.0,21750.0,21600.0,0.0,09/14 16:26
라온로보틱스,232680,로봇,3.0,9320.0,9180.0,-2.34,09/14 16:26
우리금융지주,316140,금융,2.0,34750.0,36550.0,4.13,09/14 16:26
동국제강,460860,기타2,4.0,10277.5,10120.0,-1.94,09/14 16:26
벽산,007210,건설,15.0,1420.0,1415.0,-0.56,09/14 16:26
카카오,035720,인터넷,1.0,34725.0,34550.0,0.14,09/14 16:26
인투셀,287840,바이오,2.0,16490.0,16270.0,-3.56,09/14 16:26
엘앤씨바이오,290650,바이오,1.0,49400.0,45850.0,-3.37,09/14 16:26
토모큐브,475960,의료기기,1.0,27700.0,26650.0,-2.2,09/14 16:26
대한항공,003490,레저,1.0,28700.0,29850.0,3.11,09/14 16:26
롯데칠성,005300,식품,1.0,97600.0,97200.0,-0.41,09/14 16:26
이구산업,025820,기타2,5.0,4345.0,4270.0,-1.84,09/14 16:26
제일테크노스,038010,조선,4.0,5240.0,5220.0,-0.76,09/14 16:26
제이에스링크,127120,의료기기,1.0,32000.0,30150.0,-4.13,09/14 16:26
서진시스템,178320,전기전자,1.0,35400.0,34700.0,-2.94,09/14 16:26
정다운,208140,식품,6.0,2285.0,2240.0,-1.32,09/14 16:26
삼성전자,005930,기타2,1.0,250500.0,249000.0,-4.05,09/14 16:26
GS건설,006360,기타2,1.0,36900.0,36500.0,-5.19,09/14 16:26
금강공업,014280,건설,6.0,4455.0,4480.0,-0.99,09/14 16:26
블랙야크아이앤씨,478560,의류,8.0,3130.0,3120.0,-0.79,09/14 16:26
