종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
대신증권,003540,금융,2.0,27100.0,27200.0,2.06,09/09 15:51
동아쏘시오홀딩스,000640,제약,1.0,91700.0,91000.0,-0.66,09/09 15:51
대상,001680,기타2,3.0,18580.0,18560.0,-1.85,09/09 15:51
카페24,042000,기타2,3.0,16140.0,15540.0,-2.39,09/09 15:51
OCI홀딩스,010060,화학,1.0,232000.0,226500.0,5.1,09/09 15:51
현대백화점,069960,레저,1.0,94800.0,97400.0,-3.08,09/09 15:51
바텍,043150,의료기기,2.0,18590.0,17950.0,-0.17,09/09 15:51
실리콘투,257720,화장품,1.0,48550.0,44600.0,-3.57,09/09 15:51
한일시멘트,300720,건설,2.0,16660.0,16410.0,-1.5,09/09 15:51
금강공업,014280,건설,7.0,4340.0,4745.0,9.21,09/09 15:51
한국가스공사,036460,기타2,1.0,34550.0,36150.0,2.12,09/09 15:51
우양,103840,식품,15.0,1666.0,1657.0,-0.24,09/09 15:51
HK이노엔,195940,바이오,1.0,41200.0,40000.0,-0.12,09/09 15:51
에스티팜,237690,바이오,1.0,92200.0,91000.0,-0.98,09/09 15:51
씨티케이,260930,화장품,10.0,2430.0,2350.0,-1.26,09/09 15:51
NAVER,035420,인터넷,1.0,214000.0,210000.0,-2.1,09/09 15:51
네오팜,092730,화장품,2.0,21750.0,21400.0,-2.28,09/09 15:51
서진시스템,178320,전기전자,1.0,35350.0,36400.0,4.0,09/09 15:51
라온로보틱스,232680,로봇,3.0,9320.0,9370.0,1.41,09/09 15:51
우리금융지주,316140,금융,1.0,34150.0,33500.0,-1.62,09/09 15:51
동국제강,460860,기타2,3.0,10330.0,10400.0,1.36,09/09 15:51
메리츠금융지주,138040,기타2,1.0,125500.0,125000.0,-4.43,09/09 15:51
