종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
대한화섬,003830,의류,1.0,117900.0,114000.0,-0.09,09/17 10:30
와이지-원,019210,기타,11.0,14434.545454545452,13100.0,-0.76,09/17 10:30
동서,026960,기타2,3.0,25766.666666666668,25400.0,0.4,09/17 10:30
노바렉스,194700,식품,9.0,11610.0,10150.0,0.4,09/17 10:30
매일유업,267980,식품,2.0,34875.0,34200.0,0.44,09/17 10:30
마녀공장,439090,기타2,5.0,16254.0,15880.0,0.19,09/17 10:30
아스테라시스,450950,의료기기,15.0,5418.0,5200.0,0.39,09/17 10:30
계룡건설,013580,기타2,3.0,22850.0,22850.0,0.44,09/17 10:30
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16200.0,2.02,09/17 10:30
비츠로셀,082920,전기전자,2.0,28100.0,28950.0,3.76,09/17 10:30
크라운해태홀딩스,005740,기타2,5.0,5636.0,5460.0,-3.02,09/17 10:30
세진중공업,075580,조선,4.0,10187.5,10430.0,4.3,09/17 10:30
동진쎄미켐,005290,반도체,1.0,41800.0,40800.0,0.37,09/17 10:30
풀무원,017810,기타2,5.0,9618.0,8870.0,0.91,09/17 10:30
원익QnC,074600,반도체,2.0,26250.0,27500.0,2.04,09/17 10:30
하림,136480,기타2,15.0,2665.0666666666666,2640.0,0.19,09/17 10:30
골프존,215000,레저,2.0,35800.0,35550.0,0.99,09/17 10:30
앱클론,174900,바이오,1.0,27250.0,20250.0,0.0,09/17 10:30
에스엘,005850,자동차,1.0,52400.0,50600.0,0.6,09/17 10:30
SK텔레콤,017670,통신,1.0,99700.0,88000.0,-0.11,09/17 10:30
인바디,041830,의료기기,1.0,60100.0,59800.0,3.46,09/17 10:30
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,21900.0,1.86,09/17 10:30
광동제약,009290,기타2,5.0,6320.0,6360.0,0.16,09/17 10:30
신도리코,029530,기타2,1.0,40800.0,38950.0,1.04,09/17 10:30
파라다이스,034230,레저,7.0,9988.57142857143,9780.0,-0.1,09/17 10:30
대신증권,003540,금융,2.0,27100.0,26650.0,-0.56,09/17 10:30
대상,001680,기타2,4.0,18477.5,18100.0,-0.28,09/17 10:30
카페24,042000,기타2,3.0,16140.0,15390.0,-0.13,09/17 10:30
OCI홀딩스,010060,화학,1.0,232000.0,202000.0,-0.49,09/17 10:30
바텍,043150,의료기기,3.0,18340.0,17580.0,0.0,09/17 10:30
실리콘투,257720,화장품,2.0,45675.0,42300.0,-1.05,09/17 10:30
한일시멘트,300720,건설,2.0,16660.0,16140.0,0.31,09/17 10:30
우양,103840,식품,18.0,1656.7777777777778,1590.0,-0.5,09/17 10:30
HK이노엔,195940,바이오,1.0,41200.0,39550.0,1.02,09/17 10:30
에스티팜,237690,바이오,1.0,92200.0,91600.0,1.33,09/17 10:30
씨티케이,260930,화장품,15.0,2405.0,2350.0,-1.26,09/17 10:30
NAVER,035420,인터넷,1.0,214000.0,202250.0,0.37,09/17 10:30
라온로보틱스,232680,로봇,3.0,9320.0,9430.0,2.39,09/17 10:30
벽산,007210,건설,15.0,1420.0,1429.0,0.63,09/17 10:30
카카오,035720,인터넷,1.0,34725.0,33700.0,0.6,09/17 10:30
인투셀,287840,바이오,2.0,16490.0,16810.0,2.19,09/17 10:30
엘앤씨바이오,290650,바이오,1.0,49400.0,46200.0,1.09,09/17 10:30
토모큐브,475960,의료기기,1.0,27700.0,27750.0,0.91,09/17 10:30
대한항공,003490,레저,1.0,28700.0,29200.0,0.52,09/17 10:30
롯데칠성,005300,식품,1.0,97600.0,95200.0,0.11,09/17 10:30
이구산업,025820,기타2,5.0,4345.0,4235.0,0.0,09/17 10:30
제일테크노스,038010,조선,4.0,5240.0,5040.0,-0.2,09/17 10:30
제이에스링크,127120,의료기기,1.0,32000.0,31150.0,0.16,09/17 10:30
서진시스템,178320,전기전자,1.0,35400.0,35900.0,0.0,09/17 10:30
정다운,208140,식품,6.0,2285.0,2270.0,-0.22,09/17 10:30
금강공업,014280,건설,7.0,4447.857142857143,4415.0,-0.56,09/17 10:30
블랙야크아이앤씨,478560,의류,8.0,3130.0,3030.0,0.0,09/17 10:30
빙그레,005180,식품,1.0,88400.0,87000.0,1.64,09/17 10:30
현대리바트,079430,건설,6.0,5690.0,5640.0,-1.4,09/17 10:30
선진,136490,식품,3.0,10230.0,10220.0,-0.58,09/17 10:30
진에어,272450,레저,4.0,5770.0,5870.0,0.34,09/17 10:30
동국제강,460860,기타2,3.0,9930.0,9900.0,-0.6,09/17 10:30
