종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
노바렉스,194700,식품,8.0,11762.5,10960.0,-2.4,09/02 14:36
매일유업,267980,식품,2.0,34875.0,34050.0,-2.3,09/02 14:36
마녀공장,439090,화장품,2.0,17190.0,16550.0,-3.16,09/02 14:36
아스테라시스,450950,의료기기,12.0,5483.333333333333,5190.0,-3.17,09/02 14:36
계룡건설,013580,건설,3.0,22850.0,21050.0,-1.17,09/02 14:36
코메론,049430,기계,2.0,20400.0,20600.0,-0.96,09/02 14:36
코오롱티슈진,950160,제약바이오,8.0,19656.25,18320.0,2.12,09/02 14:36
비츠로셀,082920,전기전자,3.0,28100.0,27350.0,1.3,09/02 14:36
크라운해태홀딩스,005740,식품,4.0,5640.0,5600.0,-1.41,09/02 14:36
세진중공업,075580,조선,2.0,10300.0,10000.0,-4.21,09/02 14:36
동진쎄미켐,005290,반도체소재,1.0,41800.0,40900.0,-2.39,09/02 14:36
풀무원,017810,식품,4.0,9740.0,9610.0,-3.03,09/02 14:36
원익QnC,074600,반도체소재,2.0,26250.0,25600.0,-0.58,09/02 14:36
하림,136480,식품,13.0,2670.0,2645.0,-1.12,09/02 14:36
선진,136490,식품,4.0,10660.0,10220.0,-1.16,09/02 14:36
골프존,215000,레저,2.0,35800.0,36750.0,1.52,09/02 14:36
앱클론,174900,제약바이오,1.0,27250.0,22400.0,-5.49,09/02 14:36
CJ,001040,지주회사,1.0,129600.0,130500.0,-2.32,09/02 14:36
대한항공,003490,항공,1.0,28650.0,28800.0,0.17,09/02 14:36
에스엘,005850,자동차부품,1.0,52400.0,50400.0,-4.73,09/02 14:36
삼성전자,005930,반도체,1.0,261250.0,251500.0,-3.64,09/02 14:36
SK텔레콤,017670,통신,1.0,99700.0,91100.0,-3.7,09/02 14:36
인바디,041830,의료기기,1.0,60100.0,59000.0,-3.44,09/02 14:36
한세실업,105630,의류,5.0,8830.0,9210.0,1.21,09/02 14:36
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9290.0,-0.32,09/02 14:36
진에어,272450,항공,5.0,5860.0,5740.0,-1.03,09/02 14:36
씨앤씨인터내셔널,352480,화장품,3.0,22933.33333333333,22100.0,-1.34,09/02 14:36
동국제강,460860,금속철강,4.0,10140.0,10510.0,1.15,09/02 14:36
광동제약,009290,제약바이오,5.0,6320.0,6300.0,-2.02,09/02 14:36
신도리코,029530,전기전자,1.0,40800.0,40200.0,-2.07,09/02 14:36
원익홀딩스,030530,반도체장비,2.0,18380.0,17660.0,-0.39,09/02 14:36
파라다이스,034230,레저,3.0,10150.0,10050.0,-1.57,09/02 14:36
대신증권,003540,증권,2.0,27100.0,26600.0,-1.12,09/02 14:36
SGC에너지,005090,에너지,1.0,51800.0,55300.0,6.35,09/02 14:36
GS건설,006360,건설,1.0,33200.0,32350.0,-2.85,09/02 14:36
태광,023160,금속철강,2.0,25150.0,25100.0,-0.79,09/02 14:36
NAVER,035420,인터넷,1.0,215000.0,208500.0,-3.02,09/02 14:36
롯데쇼핑,023530,유통,1.0,109100.0,107200.0,-5.38,09/02 14:36
두산에너빌리티,034020,에너지기자재,1.0,77300.0,77300.0,-5.04,09/02 14:36
서진시스템,178320,전기전자,1.0,34050.0,33850.0,-8.02,09/02 14:36
