종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
인바디,041830,의료기기,1.0,60100.0,59100.0,-3.27,09/02 14:17
한세실업,105630,의류,5.0,8830.0,9240.0,1.54,09/02 14:17
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9225.0,-1.02,09/02 14:17
진에어,272450,항공,5.0,5860.0,5720.0,-1.38,09/02 14:17
씨앤씨인터내셔널,352480,화장품,3.0,22933.33333333333,22100.0,-1.34,09/02 14:17
동국제강,460860,금속철강,4.0,10140.0,10380.0,-0.1,09/02 14:17
광동제약,009290,제약바이오,5.0,6320.0,6300.0,-2.02,09/02 14:17
신도리코,029530,전기전자,1.0,40800.0,40150.0,-2.19,09/02 14:17
원익홀딩스,030530,반도체장비,2.0,18380.0,17680.0,-0.28,09/02 14:17
파라다이스,034230,레저,3.0,10150.0,10030.0,-1.76,09/02 14:17
대신증권,003540,증권,2.0,27100.0,26600.0,-1.12,09/02 14:17
SGC에너지,005090,에너지,1.0,51800.0,54800.0,5.38,09/02 14:17
GS건설,006360,건설,1.0,33200.0,32150.0,-3.45,09/02 14:17
태광,023160,금속철강,2.0,25150.0,25100.0,-0.79,09/02 14:17
NAVER,035420,인터넷,1.0,215000.0,208500.0,-3.02,09/02 14:17
롯데쇼핑,023530,유통,1.0,109100.0,107000.0,-5.56,09/02 14:17
두산에너빌리티,034020,에너지기자재,1.0,77300.0,77200.0,-5.16,09/02 14:17
서진시스템,178320,전기전자,1.0,34050.0,33800.0,-8.15,09/02 14:17
