종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
동서,026960,기타2,3.0,25766.666666666668,25700.0,0.59,09/18 10:33
노바렉스,194700,식품,9.0,11610.0,10240.0,0.69,09/18 10:33
매일유업,267980,식품,2.0,34875.0,33900.0,-0.15,09/18 10:33
마녀공장,439090,기타2,5.0,16254.0,15870.0,0.44,09/18 10:33
아스테라시스,450950,의료기기,15.0,5418.0,5190.0,0.19,09/18 10:33
코오롱티슈진,950160,바이오,9.0,19397.777777777777,16060.0,-1.35,09/18 10:33
크라운해태홀딩스,005740,기타2,6.0,5613.333333333333,5220.0,0.97,09/18 10:33
동진쎄미켐,005290,반도체,1.0,41800.0,41300.0,0.98,09/18 10:33
풀무원,017810,기타2,6.0,9493.333333333334,8860.0,-0.23,09/18 10:33
하림,136480,기타2,15.0,2665.0666666666666,2650.0,0.0,09/18 10:33
골프존,215000,레저,2.0,35800.0,35350.0,-0.56,09/18 10:33
앱클론,174900,바이오,1.0,27250.0,19620.0,-2.63,09/18 10:33
에스엘,005850,자동차,1.0,52400.0,50700.0,0.4,09/18 10:33
SK텔레콤,017670,통신,1.0,99700.0,88700.0,1.26,09/18 10:33
인바디,041830,의료기기,1.0,60100.0,57500.0,-1.03,09/18 10:33
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,22050.0,-0.23,09/18 10:33
신도리코,029530,기타2,1.0,40800.0,38950.0,-0.51,09/18 10:33
파라다이스,034230,레저,7.0,9988.57142857143,9740.0,0.1,09/18 10:33
대신증권,003540,금융,2.0,27100.0,26300.0,-0.57,09/18 10:33
대상,001680,기타2,5.0,18364.0,17970.0,0.34,09/18 10:33
카페24,042000,기타2,3.0,16140.0,15180.0,-1.3,09/18 10:33
OCI홀딩스,010060,화학,1.0,232000.0,207000.0,2.48,09/18 10:33
바텍,043150,의료기기,3.0,18340.0,17800.0,1.66,09/18 10:33
실리콘투,257720,화장품,2.0,45675.0,42050.0,0.24,09/18 10:33
한일시멘트,300720,건설,2.0,16660.0,16130.0,-1.29,09/18 10:33
우양,103840,식품,20.0,1648.9,1584.0,1.02,09/18 10:33
HK이노엔,195940,바이오,1.0,41200.0,38600.0,-1.28,09/18 10:33
에스티팜,237690,바이오,1.0,92200.0,92000.0,0.11,09/18 10:33
씨티케이,260930,화장품,18.0,2394.4444444444443,2290.0,-0.87,09/18 10:33
NAVER,035420,인터넷,1.0,214000.0,196600.0,-1.21,09/18 10:33
카카오,035720,인터넷,1.0,34725.0,33500.0,0.0,09/18 10:33
엘앤씨바이오,290650,바이오,1.0,49400.0,47250.0,1.61,09/18 10:33
롯데칠성,005300,식품,1.0,97600.0,94300.0,-0.53,09/18 10:33
제일테크노스,038010,조선,5.0,5202.0,5090.0,0.2,09/18 10:33
서진시스템,178320,전기전자,1.0,35400.0,34300.0,0.15,09/18 10:33
정다운,208140,식품,7.0,2282.8571428571427,2260.0,-0.88,09/18 10:33
금강공업,014280,건설,8.0,4444.375,4475.0,1.59,09/18 10:33
블랙야크아이앤씨,478560,의류,8.0,3130.0,3130.0,2.29,09/18 10:33
빙그레,005180,식품,1.0,88400.0,86000.0,-0.23,09/18 10:33
현대리바트,079430,건설,6.0,5690.0,5700.0,-0.18,09/18 10:33
선진,136490,식품,3.0,10230.0,10160.0,-0.2,09/18 10:33
진에어,272450,레저,4.0,5770.0,5830.0,-0.85,09/18 10:33
한독,002390,제약,3.0,8640.0,8520.0,0.83,09/18 10:33
SGC에너지,005090,에너지,1.0,55600.0,55100.0,2.04,09/18 10:33
