종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
마녀공장,439090,기타2,6.0,16163.333333333334,15430.0,-0.9,09/23 12:18
아스테라시스,450950,의료기기,17.0,5384.117647058823,5150.0,-0.77,09/23 12:18
코오롱티슈진,950160,바이오,10.0,18975.0,15710.0,2.55,09/23 12:18
크라운해태홀딩스,005740,기타2,7.0,5552.857142857143,5170.0,-0.39,09/23 12:18
동진쎄미켐,005290,반도체,1.0,41800.0,44200.0,2.91,09/23 12:18
풀무원,017810,기타2,6.0,9493.333333333334,8820.0,0.11,09/23 12:18
하림,136480,기타2,15.0,2665.0666666666666,2640.0,-0.19,09/23 12:18
골프존,215000,레저,3.0,35683.333333333336,35600.0,-0.42,09/23 12:18
앱클론,174900,바이오,2.0,23365.0,19720.0,2.6,09/23 12:18
에스엘,005850,자동차,1.0,52400.0,48300.0,-1.83,09/23 12:18
SK텔레콤,017670,통신,1.0,99700.0,86700.0,-0.69,09/23 12:18
인바디,041830,의료기기,2.0,57700.0,54400.0,0.37,09/23 12:18
씨앤씨인터내셔널,352480,기타2,4.0,22512.5,22100.0,0.45,09/23 12:18
신도리코,029530,기타2,1.0,40800.0,38500.0,-1.66,09/23 12:18
파라다이스,034230,레저,10.0,9871.0,9510.0,-0.42,09/23 12:18
대신증권,003540,금융,2.0,27100.0,26050.0,-1.7,09/23 12:18
대상,001680,기타2,5.0,18364.0,17820.0,0.0,09/23 12:18
OCI홀딩스,010060,화학,1.0,232000.0,200500.0,6.65,09/23 12:18
바텍,043150,의료기기,4.0,18182.5,17640.0,0.23,09/23 12:18
실리콘투,257720,화장품,2.0,45675.0,39200.0,-1.51,09/23 12:18
한일시멘트,300720,건설,3.0,16493.333333333332,16090.0,-1.05,09/23 12:18
우양,103840,식품,20.0,1648.9,1559.0,-1.45,09/23 12:18
HK이노엔,195940,바이오,1.0,41200.0,38750.0,0.78,09/23 12:18
에스티팜,237690,바이오,1.0,92200.0,90700.0,0.11,09/23 12:18
씨티케이,260930,화장품,21.0,2382.904761904762,2305.0,-1.91,09/23 12:18
NAVER,035420,인터넷,1.0,214000.0,195900.0,-2.54,09/23 12:18
카카오,035720,인터넷,2.0,34087.5,33850.0,-0.88,09/23 12:18
엘앤씨바이오,290650,바이오,1.0,49400.0,47300.0,0.75,09/23 12:18
롯데칠성,005300,식품,1.0,97600.0,95700.0,0.84,09/23 12:18
제일테크노스,038010,조선,5.0,5202.0,5290.0,-1.12,09/23 12:18
서진시스템,178320,전기전자,2.0,34225.0,32000.0,1.59,09/23 12:18
정다운,208140,식품,7.0,2282.8571428571427,2255.0,0.0,09/23 12:18
금강공업,014280,건설,8.0,4444.375,4410.0,-1.12,09/23 12:18
블랙야크아이앤씨,478560,의류,8.0,3130.0,3170.0,-0.31,09/23 12:18
빙그레,005180,식품,1.0,88400.0,84800.0,0.0,09/23 12:18
현대리바트,079430,건설,6.0,5690.0,5650.0,0.18,09/23 12:18
선진,136490,식품,3.0,10230.0,10380.0,0.87,09/23 12:18
진에어,272450,레저,4.0,5770.0,5980.0,0.34,09/23 12:18
한독,002390,제약,4.0,8555.0,8350.0,-0.24,09/23 12:18
SGC에너지,005090,에너지,1.0,55600.0,49650.0,-5.43,09/23 12:18
비츠로셀,082920,전기전자,1.0,28850.0,27700.0,-4.48,09/23 12:18
