종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
카페24,042000,기타2,3.0,16140.0,15430.0,0.13,09/17 10:47
OCI홀딩스,010060,화학,1.0,232000.0,203500.0,0.25,09/17 10:47
바텍,043150,의료기기,3.0,18340.0,17610.0,0.17,09/17 10:47
실리콘투,257720,화장품,2.0,45675.0,42250.0,-1.17,09/17 10:47
한일시멘트,300720,건설,2.0,16660.0,16090.0,0.0,09/17 10:47
우양,103840,식품,18.0,1656.7777777777778,1587.0,-0.69,09/17 10:47
HK이노엔,195940,바이오,1.0,41200.0,39650.0,1.28,09/17 10:47
에스티팜,237690,바이오,1.0,92200.0,91700.0,1.44,09/17 10:47
씨티케이,260930,화장품,17.0,2399.705882352941,2350.0,-1.26,09/17 10:47
NAVER,035420,인터넷,1.0,214000.0,201500.0,0.0,09/17 10:47
라온로보틱스,232680,로봇,3.0,9320.0,9450.0,2.61,09/17 10:47
벽산,007210,건설,15.0,1420.0,1431.0,0.77,09/17 10:47
카카오,035720,인터넷,1.0,34725.0,33850.0,1.04,09/17 10:47
인투셀,287840,바이오,2.0,16490.0,16840.0,2.37,09/17 10:47
엘앤씨바이오,290650,바이오,1.0,49400.0,46200.0,1.09,09/17 10:47
토모큐브,475960,의료기기,1.0,27700.0,28100.0,2.18,09/17 10:47
대한항공,003490,레저,1.0,28700.0,29150.0,0.34,09/17 10:47
롯데칠성,005300,식품,1.0,97600.0,95100.0,0.0,09/17 10:47
이구산업,025820,기타2,5.0,4345.0,4280.0,1.06,09/17 10:47
제일테크노스,038010,조선,4.0,5240.0,5050.0,0.0,09/17 10:47
제이에스링크,127120,의료기기,1.0,32000.0,31200.0,0.32,09/17 10:47
서진시스템,178320,전기전자,1.0,35400.0,35850.0,-0.14,09/17 10:47
정다운,208140,식품,6.0,2285.0,2270.0,-0.22,09/17 10:47
금강공업,014280,건설,7.0,4447.857142857143,4440.0,0.0,09/17 10:47
블랙야크아이앤씨,478560,의류,8.0,3130.0,3050.0,0.66,09/17 10:47
빙그레,005180,식품,1.0,88400.0,86500.0,1.05,09/17 10:47
현대리바트,079430,건설,6.0,5690.0,5660.0,-1.05,09/17 10:47
선진,136490,식품,3.0,10230.0,10250.0,-0.29,09/17 10:47
진에어,272450,레저,4.0,5770.0,5870.0,0.34,09/17 10:47
동국제강,460860,기타2,3.0,9930.0,9940.0,-0.2,09/17 10:47
한독,002390,제약,3.0,8640.0,8620.0,-3.04,09/17 10:47
SGC에너지,005090,에너지,1.0,55600.0,56000.0,5.07,09/17 10:47
테크윙,089030,기타2,1.0,45850.0,45700.0,0.22,09/17 10:47
