종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
OCI홀딩스,010060,화학,1.0,232000.0,187400.0,-1.88,09/22 15:28
바텍,043150,의료기기,4.0,18182.5,17580.0,-0.11,09/22 15:28
실리콘투,257720,화장품,2.0,45675.0,39750.0,-3.17,09/22 15:28
한일시멘트,300720,건설,3.0,16493.333333333332,16190.0,-0.43,09/22 15:28
우양,103840,식품,20.0,1648.9,1590.0,0.63,09/22 15:28
HK이노엔,195940,바이오,1.0,41200.0,38400.0,-0.65,09/22 15:28
에스티팜,237690,바이오,1.0,92200.0,90700.0,-0.33,09/22 15:28
씨티케이,260930,화장품,21.0,2382.904761904762,2345.0,1.3,09/22 15:28
NAVER,035420,인터넷,1.0,214000.0,201000.0,1.57,09/22 15:28
카카오,035720,인터넷,2.0,34087.5,34150.0,2.86,09/22 15:28
엘앤씨바이오,290650,바이오,1.0,49400.0,47050.0,2.73,09/22 15:28
롯데칠성,005300,식품,1.0,97600.0,94900.0,0.42,09/22 15:28
제일테크노스,038010,조선,5.0,5202.0,5350.0,5.11,09/22 15:28
서진시스템,178320,전기전자,2.0,34225.0,31500.0,-3.08,09/22 15:28
정다운,208140,식품,7.0,2282.8571428571427,2250.0,-0.22,09/22 15:28
금강공업,014280,건설,8.0,4444.375,4460.0,1.13,09/22 15:28
블랙야크아이앤씨,478560,의류,8.0,3130.0,3150.0,-0.47,09/22 15:28
빙그레,005180,식품,1.0,88400.0,84900.0,0.47,09/22 15:28
현대리바트,079430,건설,6.0,5690.0,5680.0,0.53,09/22 15:28
선진,136490,식품,3.0,10230.0,10290.0,1.68,09/22 15:28
진에어,272450,레저,4.0,5770.0,6000.0,3.99,09/22 15:28
한독,002390,제약,4.0,8555.0,8420.0,0.96,09/22 15:28
SGC에너지,005090,에너지,1.0,55600.0,52800.0,-1.49,09/22 15:28
비츠로셀,082920,전기전자,1.0,28850.0,29050.0,-0.85,09/22 15:28
