id,날짜,종목명,구분,수량,단가,실현손익,메모,정산반영
7db61166,2026-08-11,풍산홀딩스,매수,1,37950,,초기 히스토리,True
7a40fc52,2026-08-11,DL,매수,2,50400,,초기 히스토리,True
43e3db8a,2026-08-11,풍산홀딩스,매수,1,37950,,초기 히스토리,True
849674ce,2026-08-11,이구산업,매수,10,4550,,초기 히스토리,True
547d5e05,2026-08-11,영원무역,매도,1,90800,1300.0,초기 히스토리,True
b98cdd3b,2026-08-11,아세아제지,매도,4,8030,2180.0,초기 히스토리,True
541053d5,2026-08-11,동서,매도,1,26550,1166.666666666668,초기 히스토리,True
951490ae,2026-08-11,동서,매도,2,26550,2333.333333333336,초기 히스토리,True
c5d6be7a,2026-08-11,엘오티베큠,매도,5,8680,900.0,초기 히스토리,True
799a9e8f,2026-08-11,신세계인터내셔날,매수,1,10890,,초기 히스토리,True
7e77f20b,2026-08-11,더네이쳐홀딩스,매수,7,6870,,초기 히스토리,True
1a36d2a9,2026-08-11,HK이노엔,매수,1,41750,,초기 히스토리,True
53b990e8,2026-08-11,크라운해태홀딩스,매수,6,5850,,초기 히스토리,True
76dac79f,2026-08-11,아세아제지,매도,8,8030,4360.0,초기 히스토리,True
d54b5d62,2026-08-11,해태제과식품,매수,5,5710,,초기 히스토리,True
dd834165,2026-08-11,해태제과식품,매수,1,5710,,초기 히스토리,True
2e39953a,2026-08-11,한켐,매수,1,8770,,초기 히스토리,True
d196b0b5,2026-08-11,해태제과식품,매수,2,5710,,초기 히스토리,True
12fc9c0f,2026-08-11,삼화콘덴서,매수,1,87200,,초기 히스토리,True
2a78d7fd,2026-08-11,한켐,매수,1,8480,,초기 히스토리,True
b6405c46,2026-08-11,한켐,매수,1,9070,,초기 히스토리,True
8f23077f,2026-08-11,한켐,매수,1,8910,,초기 히스토리,True
3f0f93f9,2026-08-11,한켐,매수,1,8740,,초기 히스토리,True
1e51b989,2026-08-11,실리콘투,매수,1,39750,,초기 히스토리,True
6b0f2361,2026-08-11,한켐,매수,1,8570,,초기 히스토리,True
bfbfab9e,2026-08-11,신세계인터내셔날,매수,1,10670,,초기 히스토리,True
e7d8267e,2026-08-11,서흥,매수,1,28500,,초기 히스토리,True
8796b1d2,2026-08-11,한켐,매수,1,8290,,초기 히스토리,True
f4c7ca38,2026-08-11,마녀공장,매도,2,19040,1780.0,초기 히스토리,True
35368bb0,2026-08-11,JW생명과학,매도,3,11710,1260.0,초기 히스토리,True
55957321,2026-08-11,한켐,매도,7,8230,-3220.0,초기 히스토리,True
546d21ab,2026-08-11,신세계인터내셔날,매수,1,10720,,초기 히스토리,True
23905b5f,2026-08-11,마녀공장,매도,3,19185,3105.0,초기 히스토리,True
b4c775cc,2026-08-11,성광벤드,매수,2,27400,,초기 히스토리,True
ecbadbc9,2026-08-12,한국콜마,매도,1,123400,17800.0,초기 히스토리,True
a047b0ea,2026-08-12,실리콘투,매도,1,44000,4250.0,초기 히스토리,True
6e19fa09,2026-08-12,신세계인터내셔날,매수,1,10830,,초기 히스토리,True
a768a18e,2026-08-12,서흥,매수,1,28750,,초기 히스토리,True
cf49b24f,2026-08-12,삼양패키징,매수,3,9920,,초기 히스토리,True
53df6ce5,2026-08-12,아이센스,매수,1,18470,,초기 히스토리,True
d9c0679a,2026-08-12,신세계인터내셔날,매수,1,11010,,초기 히스토리,True
71e81757,2026-08-12,NAVER,매수,1,218500,,초기 히스토리,True
03eae59f,2026-08-12,한국가스공사,매수,1,36550,,초기 히스토리,True
6e3aaa29,2026-08-12,SGC에너지,매수,1,59200,,초기 히스토리,True
3470de5c,2026-08-12,동국제강,매수,3,9880,,초기 히스토리,True
778c0d5e,2026-08-12,신세계인터내셔날,매수,1,10940,,초기 히스토리,True
f0413c97,2026-08-12,삼성중공업,매수,4,22050,,초기 히스토리,True
7d690442,2026-08-12,한국단자,매수,1,64200,,초기 히스토리,True
bab0bec0,2026-08-12,필옵틱스,매도,3,28850,1650.0,초기 히스토리,True
38daaae3,2026-08-12,이구산업,매도,10,4580,300.0,초기 히스토리,True
0ef6b916,2026-08-12,화승코퍼레이션,매도,15,2735,-600.0,초기 히스토리,True
caa70f2b,2026-08-12,풍산홀딩스,매도,2,37600,-700.0,초기 히스토리,True
3d6aeb89,2026-08-12,한화시스템,매도,1,73900,-500.0,초기 히스토리,True
f0495a2e,2026-08-12,크라운해태홀딩스,매도,15,5820,-180.0,초기 히스토리,True
05d81e21,2026-08-12,컴투스홀딩스,매도,5,12900,825.0,초기 히스토리,True
29959472,2026-08-12,아세아제지,매수,10,7780,,초기 히스토리,True
b420120d,2026-08-12,CJ대한통운,매수,1,74200,,초기 히스토리,True
bf33c421,2026-08-12,AJ네트웍스,매수,12,4520,,초기 히스토리,True
253e6785,2026-08-12,HMM,매도,5,21450,500.0,초기 히스토리,True
c5871fd6,2026-08-12,실리콘투,매수,1,46050,,초기 히스토리,True
1cd51860,2026-08-12,실리콘투,매수,1,46050,,초기 히스토리,True
da99c26e,2026-08-12,삼성중공업,매도,4,21950,-400.0,초기 히스토리,True
b8d820d0,2026-08-12,DL,매도,1,50300,-100.0,초기 히스토리,True
a6906173,2026-08-12,삼화콘덴서,매도,1,88600,1400.0,초기 히스토리,True
859bc219,2026-08-12,DL,매도,1,50500,100.0,초기 히스토리,True
9dc5244d,2026-08-12,CJ제일제당,매수,1,186900,,초기 히스토리,True
52669570,2026-08-12,율촌화학,매도,2,14820,-340.0,초기 히스토리,True
d0c0bebe,2026-08-12,오리온,매수,1,132200,,초기 히스토리,True
c78648cc,2026-08-12,동국제강,매도,5,9800,-155.0,초기 히스토리,True
ea3f35f7,2026-08-13,KCC글라스,매수,2,24850,,초기 히스토리,True
0f8d54c4,2026-08-13,NAVER,매도,1,225500,7000.0,초기 히스토리,True
8684d45b,2026-08-18,대한항공,매수,1,25650,,일일매매일지,True
1ab157a9,2026-08-18,대한화섬,매수,1,117900,,일일매매일지,True
0823d987,2026-08-18,사조대림,매수,1,29750,,일일매매일지,True
6e930f8a,2026-08-18,한국가구,매수,10,5150,,일일매매일지,True
3dcf4f4d,2026-08-18,SGC에너지,매도,2,62500,9900.0,일일매매일지,True
9cad6b50,2026-08-18,서흥,매수,1,24050,,일일매매일지,True
9006624d,2026-08-18,율촌화학,매도,3,16130,3420.0,일일매매일지,True
d4cbe493,2026-08-18,삼성중공업,매수,2,21675,,일일매매일지,True
ed81f08c,2026-08-18,계룡건설,매도,3,23100,5700.0,일일매매일지,True
09643570,2026-08-18,와이지-원,매수,4,15940,,일일매매일지,True
41e40b68,2026-08-18,한국단자,매수,1,59400,,일일매매일지,True
4c98c126,2026-08-18,동서,매수,2,25825,,일일매매일지,True
d9224f61,2026-08-18,NAVER,매수,1,221000,,일일매매일지,True
77a0284b,2026-08-18,JYP Ent.,매수,1,39350,,일일매매일지,True
180ce5b0,2026-08-18,한국가스공사,매도,1,36400,1038.8888888888905,일일매매일지,True
d5f61275,2026-08-18,노바렉스,매수,5,12060,,일일매매일지,True
78fd0b9f,2026-08-18,오스테오닉,매수,6,4541,,일일매매일지,True
f8c19342,2026-08-18,실리콘투,매수,1,44550,,일일매매일지,True
dc50dd76,2026-08-18,매일유업,매수,2,34875,,일일매매일지,True
b320ef49,2026-08-18,진에어,매수,3,5143,,일일매매일지,True
e0f1c0ac,2026-08-18,더네이쳐홀딩스,매수,1,6610,,일일매매일지,True
e6f8e69f,2026-08-18,KCC글라스,매수,1,24750,,일일매매일지,True
e937f724,2026-08-18,DL이앤씨,매수,1,71800,,일일매매일지,True
e2c27213,2026-08-18,마녀공장,매수,1,17360,,일일매매일지,True
4d630d86,2026-08-18,아스테라시스,매수,10,5520,,일일매매일지,True
a4c7af8b,2026-08-19,서흥,매수,1,23900,,일일매매일지,True
a753fa9f,2026-08-19,삼성중공업,매수,1,20650,,일일매매일지,True
d744b5a8,2026-08-19,태광,매수,2,21650,,일일매매일지,True
34c77c64,2026-08-19,신세계인터내셔날,매수,1,10350,,일일매매일지,True
a0e91a97,2026-08-19,서진시스템,매수,1,38650,,일일매매일지,True
bd2b0c82,2026-08-19,노바렉스,매수,1,11330,,일일매매일지,True
b666aa7b,2026-08-19,오스테오닉,매수,2,4320,,일일매매일지,True
4cece65a,2026-08-19,실리콘투,매도,3,47350,5400.0,일일매매일지,True
0dcdd807,2026-08-19,진에어,매수,1,5070,,일일매매일지,True
d63099c2,2026-08-19,더네이쳐홀딩스,매수,2,6570,,일일매매일지,True
9d82c236,2026-08-19,한일시멘트,매도,4,15120,1400.0,일일매매일지,True
6b16b5f8,2026-08-20,GS건설,매도,2,35500,2600.0,일일매매일지,True
1da9c4cf,2026-08-20,서흥,매수,1,23100,,일일매매일지,True
8c1f407a,2026-08-20,화승코퍼레이션,매수,15,2500,,일일매매일지,True
72129431,2026-08-20,계룡건설,매수,2,23350,,일일매매일지,True
99041940,2026-08-20,와이지-원,매수,1,14640,,일일매매일지,True
3b7431d7,2026-08-20,동서,매수,1,25650,,일일매매일지,True
7eae214a,2026-08-20,신세계인터내셔날,매수,1,10260,,일일매매일지,True
44a9d711,2026-08-20,한국가스공사,매도,2,36350,1977.777777777781,일일매매일지,True
4f834514,2026-08-20,코메론,매수,2,20400,,일일매매일지,True
29b21af9,2026-08-20,현대리바트,매도,15,6010,1800.0,일일매매일지,True
950e938d,2026-08-20,네오팜,매수,2,22400,,일일매매일지,True
feccffd1,2026-08-20,영원무역,매수,1,75850,,일일매매일지,True
e87ad6e3,2026-08-20,서진시스템,매도,1,40000,1350.0,일일매매일지,True
5c58ebac,2026-08-20,노바렉스,매수,1,11220,,일일매매일지,True
61c650ef,2026-08-20,오스테오닉,매수,2,4290,,일일매매일지,True
82f4ee85,2026-08-20,실리콘투,매수,2,46950,,일일매매일지,True
bab66e32,2026-08-20,진에어,매수,1,5120,,일일매매일지,True
3c3f03ea,2026-08-20,DL이앤씨,매도,1,74200,2400.0,일일매매일지,True
f9638777,2026-08-20,코오롱티슈진,매수,2,21650,,일일매매일지,True
2a5da147,2026-08-21,서흥,매수,1,22350,,일일매매일지,True
54ed86b2,2026-08-21,성광벤드,매수,1,22850,,일일매매일지,True
ce5b3ad3,2026-08-21,NAVER,매도,1,222500,1500.0,일일매매일지,True
08639535,2026-08-21,비츠로셀,매수,1,30450,,일일매매일지,True
17240162,2026-08-21,서진시스템,매수,1,36350,,일일매매일지,True
9098675f,2026-08-21,실리콘투,매도,2,47650,1400.0,일일매매일지,True
13477eb5,2026-08-24,크라운해태홀딩스,매수,4,5640,,일일매매일지,True
149db87e,2026-08-24,GS건설,매수,1,33700,,일일매매일지,True
3c667270,2026-08-24,네오팜,매도,1,23400,1000.0,일일매매일지,True
65c4dfaa,2026-08-24,서진시스템,매도,1,37500,1150.0,일일매매일지,True
df596bc1,2026-08-24,오스테오닉,매수,2,4215,,일일매매일지,True
f03f6897,2026-08-24,진에어,매도,5,5630,1710.333333333333,일일매매일지,True
7bf387cc,2026-08-24,DL이앤씨,매수,1,68200,,일일매매일지,True
ef06f550,2026-08-24,코오롱티슈진,매수,1,20150,,일일매매일지,True
61d15a89,2026-08-25,아세아제지,매도,5,8000,1100.0,일일매매일지,True
1f387316,2026-08-25,한국가구,매수,1,4810,,일일매매일지,True
5ff66247,2026-08-25,삼성전자,매수,1,250500,,일일매매일지,True
72260596,2026-08-25,삼성전자,매도,1,256500,6000.0,일일매매일지,True
c7b059c1,2026-08-25,GS건설,매도,1,34800,1100.0,일일매매일지,True
ed34d695,2026-08-25,서흥,매수,2,22025,,일일매매일지,True
d8cac4d7,2026-08-25,율촌화학,매수,2,15110,,일일매매일지,True
69c18ed5,2026-08-25,와이지-원,매수,1,13690,,일일매매일지,True
123d373a,2026-08-25,신세계인터내셔날,매수,1,10160,,일일매매일지,True
f2d8f30d,2026-08-25,NAVER,매수,1,214500,,일일매매일지,True
ade543b1,2026-08-25,NAVER,매도,1,218500,4000.0,일일매매일지,True
e5ff81c2,2026-08-25,세진중공업,매수,2,10300,,일일매매일지,True
f54febdf,2026-08-25,네오팜,매도,1,23650,1250.0,일일매매일지,True
861eb967,2026-08-25,매커스,매수,2,24700,,일일매매일지,True
af51c550,2026-08-25,아이센스,매수,1,17410,,일일매매일지,True
931e0516,2026-08-25,서진시스템,매수,1,37650,,일일매매일지,True
4099b27e,2026-08-25,진에어,매도,10,5660,3720.666666666666,일일매매일지,True
7a95bbb0,2026-08-25,코오롱티슈진,매수,2,19585,,일일매매일지,True
45e0f47f,2026-08-26,아세아제지,매도,5,8380,3000.0,일일매매일지,True
bc81d4ec,2026-08-26,한국가구,매수,1,4885,,일일매매일지,True
02bf054b,2026-08-26,동진쎄미켐,매수,1,41800,,일일매매일지,True
67c83f95,2026-08-26,삼성전자,매수,1,258000,,일일매매일지,True
7b8ab1a3,2026-08-26,삼성전자,매도,1,262500,4500.0,일일매매일지,True
6212c760,2026-08-26,성광벤드,매도,2,29400,6430.0,일일매매일지,True
f7bb9ee1,2026-08-26,풀무원,매수,4,9740,,일일매매일지,True
9d71e4c3,2026-08-26,케이엠더블유,매수,2,14295,,일일매매일지,True
0465d7bc,2026-08-26,NAVER,매수,1,219000,,일일매매일지,True
7a317086,2026-08-26,원익QnC,매수,2,26250,,일일매매일지,True
10e3b200,2026-08-26,선진,매수,4,10660,,일일매매일지,True
dabc32a3,2026-08-26,골프존,매수,2,35800,,일일매매일지,True
4cbb74d2,2026-08-26,한화시스템,매수,1,70600,,일일매매일지,True
f78f7ce4,2026-08-26,코오롱티슈진,매수,1,18580,,일일매매일지,True
