종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
한일시멘트,300720,건설,3.0,16493.333333333332,16660.0,0.0,09/08 14:31
우양,103840,식품,20.0,1648.9,1666.0,0.0,09/10 11:37
HK이노엔,195940,바이오,1.0,41200.0,41200.0,0.0,09/10 11:37
에스티팜,237690,바이오,1.0,92200.0,92200.0,0.0,09/10 11:37
씨티케이,260930,화장품,19.0,2391.1052631578946,2430.0,0.0,09/10 11:37
NAVER,035420,인터넷,1.0,214000.0,214000.0,0.0,09/11 12:36
카카오,035720,인터넷,2.0,34087.5,34725.0,0.0,09/14 13:12
엘앤씨바이오,290650,바이오,1.0,49400.0,49400.0,0.0,09/14 13:12
롯데칠성,005300,식품,1.0,97600.0,97600.0,0.0,09/14 13:12
제일테크노스,038010,조선,5.0,5202.0,5240.0,0.0,09/14 13:12
서진시스템,178320,전기전자,1.0,35400.0,35400.0,0.0,09/14 13:12
정다운,208140,식품,7.0,2282.8571428571427,2285.0,0.0,09/14 13:12
금강공업,014280,건설,8.0,4444.375,4455.0,0.0,09/17 10:10
블랙야크아이앤씨,478560,의류,8.0,3130.0,3130.0,0.0,09/17 10:10
빙그레,005180,식품,1.0,88400.0,88400.0,0.0,09/18 10:33
현대리바트,079430,건설,6.0,5690.0,5690.0,0.0,09/21 17:57
선진,136490,식품,3.0,10230.0,10230.0,0.0,09/21 17:57
진에어,272450,레저,4.0,5770.0,5770.0,0.0,09/21 17:57
한독,002390,제약,3.0,8640.0,8640.0,0.0,09/21 17:57
SGC에너지,005090,에너지,1.0,55600.0,55600.0,0.0,09/21 17:57
