종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
앱클론,174900,바이오,1.0,27250.0,27250.0,0.0,09/08 14:31
에스엘,005850,자동차,1.0,52400.0,52400.0,0.0,09/08 14:31
SK텔레콤,017670,통신,1.0,99700.0,99700.0,0.0,09/08 14:31
인바디,041830,의료기기,1.0,60100.0,60100.0,0.0,09/08 14:31
씨앤씨인터내셔널,352480,기타2,4.0,22512.499999999996,23500.0,0.0,09/08 14:31
광동제약,009290,기타2,5.0,6320.0,6320.0,0.0,09/08 14:31
신도리코,029530,기타2,1.0,40800.0,40800.0,0.0,09/08 14:31
파라다이스,034230,레저,5.0,10090.0,10150.0,0.0,09/08 14:31
대신증권,003540,금융,2.0,27100.0,27100.0,0.0,09/08 14:31
동아쏘시오홀딩스,000640,제약,1.0,91700.0,91700.0,0.0,09/08 14:31
대상,001680,기타2,3.0,18580.0,18580.0,0.0,09/08 14:31
카페24,042000,기타2,3.0,16140.0,16140.0,0.0,09/08 14:31
OCI홀딩스,010060,화학,1.0,232000.0,232000.0,0.0,09/08 14:31
현대백화점,069960,레저,1.0,94800.0,94800.0,0.0,09/08 14:31
바텍,043150,의료기기,2.0,18590.0,18590.0,0.0,09/08 14:31
실리콘투,257720,화장품,1.0,48550.0,48550.0,0.0,09/08 14:31
한일시멘트,300720,건설,2.0,16660.0,16660.0,0.0,09/08 14:31
금강공업,014280,건설,7.0,4340.0,4340.0,0.0,09/10 11:37
한국가스공사,036460,기타2,1.0,34550.0,34550.0,0.0,09/10 11:37
우양,103840,식품,15.0,1666.0,1666.0,0.0,09/10 11:37
HK이노엔,195940,바이오,1.0,41200.0,41200.0,0.0,09/10 11:37
에스티팜,237690,바이오,1.0,92200.0,92200.0,0.0,09/10 11:37
씨티케이,260930,화장품,10.0,2430.0,2430.0,0.0,09/10 11:37
NAVER,035420,인터넷,1.0,214000.0,214000.0,0.0,09/11 12:36
코메론,049430,기타,3.0,21650.0,21650.0,0.0,09/11 12:36
네오팜,092730,화장품,2.0,21750.0,21750.0,0.0,09/11 12:36
서진시스템,178320,전기전자,1.0,35350.0,35350.0,0.0,09/11 12:36
라온로보틱스,232680,로봇,3.0,9320.0,9320.0,0.0,09/11 12:36
우리금융지주,316140,금융,1.0,34150.0,34150.0,0.0,09/11 12:36
동국제강,460860,기타2,3.0,10330.0,10330.0,0.0,09/11 12:36
