종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각
노바렉스,194700,식품,8.0,11762.5,12060.0,0.0,09/08 14:31
매일유업,267980,식품,2.0,34875.0,34875.0,0.0,09/08 14:31
마녀공장,439090,화장품,3.0,16816.666666666668,17360.0,0.0,09/08 14:31
아스테라시스,450950,의료기기,12.0,5483.333333333333,5520.0,0.0,09/08 14:31
계룡건설,013580,건설,3.0,22850.0,23350.0,0.0,09/08 14:31
코오롱티슈진,950160,제약바이오,9.0,19397.777777777777,21650.0,0.0,09/08 14:31
비츠로셀,082920,전기전자,3.0,28100.0,30450.0,0.0,09/08 14:31
크라운해태홀딩스,005740,식품,4.0,5640.0,5640.0,0.0,09/08 14:31
세진중공업,075580,조선,2.0,10300.0,10300.0,0.0,09/08 14:31
동진쎄미켐,005290,반도체소재,1.0,41800.0,41800.0,0.0,09/08 14:31
풀무원,017810,식품,4.0,9740.0,9740.0,0.0,09/08 14:31
원익QnC,074600,반도체소재,2.0,26250.0,26250.0,0.0,09/08 14:31
하림,136480,식품,13.0,2670.0,2670.0,0.0,09/08 14:31
골프존,215000,레저,2.0,35800.0,35800.0,0.0,09/08 14:31
앱클론,174900,제약바이오,1.0,27250.0,27250.0,0.0,09/08 14:31
CJ,001040,지주회사,1.0,129600.0,129600.0,0.0,09/08 14:31
대한항공,003490,항공,1.0,28650.0,28650.0,0.0,09/08 14:31
에스엘,005850,자동차부품,1.0,52400.0,52400.0,0.0,09/08 14:31
삼성전자,005930,반도체,1.0,261250.0,261250.0,0.0,09/08 14:31
SK텔레콤,017670,통신,1.0,99700.0,99700.0,0.0,09/08 14:31
인바디,041830,의료기기,1.0,60100.0,60100.0,0.0,09/08 14:31
한세실업,105630,의류,5.0,8830.0,8830.0,0.0,09/08 14:31
라온로보틱스,232680,로봇/자동화,3.0,9210.0,9210.0,0.0,09/08 14:31
진에어,272450,항공,5.0,5860.0,5900.0,0.0,09/08 14:31
씨앤씨인터내셔널,352480,화장품,3.0,22933.333333333332,23500.0,0.0,09/08 14:31
광동제약,009290,제약바이오,5.0,6320.0,6320.0,0.0,09/08 14:31
신도리코,029530,전기전자,1.0,40800.0,40800.0,0.0,09/08 14:31
파라다이스,034230,레저,4.0,10115.0,10150.0,0.0,09/08 14:31
대신증권,003540,증권,2.0,27100.0,27100.0,0.0,09/08 14:31
GS건설,006360,건설,1.0,33200.0,33200.0,0.0,09/08 14:31
태광,023160,금속철강,2.0,25150.0,25150.0,0.0,09/08 14:31
NAVER,035420,인터넷,1.0,215000.0,215000.0,0.0,09/08 14:31
동아쏘시오홀딩스,000640,지주회사,1.0,91700.0,91700.0,0.0,09/08 14:31
대상,001680,식품,3.0,18580.0,18580.0,0.0,09/08 14:31
롯데쇼핑,023530,유통,1.0,109100.0,109100.0,0.0,09/08 14:31
카페24,042000,인터넷,3.0,16140.0,16140.0,0.0,09/08 14:31
서진시스템,178320,전기전자,1.0,34050.0,34050.0,0.0,09/08 14:31
OCI홀딩스,010060,지주회사,1.0,232000.0,232000.0,0.0,09/08 14:31
현대백화점,069960,유통,1.0,94800.0,94800.0,0.0,09/08 14:31
바텍,043150,미분류,2.0,18590.0,18590.0,0.0,09/08 14:31
테크윙,089030,미분류,1.0,46750.0,46750.0,0.0,09/08 14:31
실리콘투,257720,화장품,1.0,48550.0,48550.0,0.0,09/08 14:31
엘앤씨바이오,290650,미분류,1.0,48450.0,48450.0,0.0,09/08 14:31
한일시멘트,300720,건자재,2.0,16660.0,16660.0,0.0,09/08 14:31
